Workout Timestamp,Live/On-Demand,Instructor Name,Length (minutes),Fitness Discipline,Type,Title,Class Timestamp,Total Output,Avg. Watts,Avg. Resistance,Avg. Cadence (RPM),Avg. Speed (mph),Distance (mi),Calories Burned,Avg. Heartrate,Avg. Incline,Avg. Pace (min/mi)
2021-11-18 18:03 (-05),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Upper Body Strength,2021-11-18 08:22 (-05),,,,,,,2,112.89,,
2021-11-18 18:06 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-10-24 08:33 (-05),,,,,,,206,132.46,,
2021-11-19 07:56 (-05),On Demand,Becs Gentry,30,Running,Intervals,30 min Intervals Run,2021-08-27 10:00 (-05),,,,,,,412,155.91,,
2021-11-19 18:24 (-05),On Demand,Emma Lovewell,5,Strength,Core,5 min Core Strength,2021-11-18 09:30 (-05),,,,,,,26,99.06,,
2021-11-19 18:33 (-05),On Demand,Ben Alldis,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-11-18 03:24 (-05),,,,,,,200,128.04,,
2021-11-20 08:51 (-05),On Demand,Rebecca Kennedy,20,Running,Music,20 min Aussie Dance Run,2021-11-11 18:00 (-05),,,,,,,252,153.66,,
2021-11-20 19:37 (-05),On Demand,Emma Lovewell,10,Strength,Core,10 min Core Strength,2021-11-18 09:30 (-05),,,,,,,63,105.67,,
2021-11-20 19:51 (-05),On Demand,Chase Tucker,20,Strength,Full Body,20 min Full Body Strength,2021-11-15 10:00 (-05),,,,,,,217,135.72,,
2021-11-21 08:31 (-05),On Demand,Becs Gentry,30,Running,Intervals,30 min HIIT Run,2020-09-18 10:00 (-05),,,,,,,317,,,
2021-11-21 09:35 (-05),On Demand,Daniel McKenna,10,Stretching,Pre & Post-Run Stretch,10 min Post-Run Stretch,2021-11-16 10:00 (-05),,,,,,,44,96.92,,
2021-11-21 17:30 (-05),On Demand,Callie Gullickson,5,Strength,Core,5 min Core Strength,2021-11-13 09:35 (-05),,,,,,,42,121.35,,
2021-11-21 17:39 (-05),On Demand,Callie Gullickson,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-11-17 10:31 (-05),,,,,,,246,142.98,,
2021-11-22 08:09 (-05),On Demand,Robin Arzon,20,Running,Music,20 min Pop Run,2021-03-26 10:00 (-05),,,,,,,248,148.55,,
2021-11-23 04:45 (-08),,,20,Cycling,,20 min Lanebreak Ride,,159,133,50%,65,17.86,5.95,262,151.49,,
2021-11-23 08:08 (-05),On Demand,Sam Yo,10,Cycling,Low Impact,10 min Low Impact Ride,2021-11-23 02:02 (-05),41,68,34%,78,13.58,2.26,109,137.39,,
2021-11-23 18:00 (-05),On Demand,Andy Speer,5,Strength,Core,5 min Core Strength,2021-11-22 14:02 (-05),,,,,,,25,98.72,,
2021-11-23 18:09 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2021-11-20 10:20 (-05),,,,,,,200,131.67,,
2021-11-24 09:08 (-05),On Demand,Olivia Amato,45,Running,Music,45 min EDM Run,2021-04-02 10:00 (-05),,,,,,,665,161.53,,
2021-11-24 18:30 (-05),On Demand,Robin Arzon,10,Strength,Core,10 min Core Strength,2021-11-23 10:30 (-05),,,,,,,64,110.71,,
2021-11-24 18:46 (-05),On Demand,Robin Arzon,20,Strength,Full Body,20 min Pop Full Body Strength,2021-11-23 09:53 (-05),,,,,,,110,79.00,,
2021-11-26 05:23 (-08),,,10,Cycling,,10 min Lanebreak Ride,,78,130,47%,69,17.71,2.95,105,,,
2021-11-26 08:35 (-05),Live,Robin Arzon,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-11-24 11:52 (-05),205,121,45%,72,16.96,7.97,276,,,
2021-11-26 18:35 (-05),On Demand,Robin Arzon,5,Strength,Core,5 min Core Strength,2021-11-24 10:00 (-05),,,,,,,28,,,
2021-11-26 18:42 (-05),On Demand,Ben Alldis,20,Strength,Upper Body,20 min Upper Body Strength,2021-11-25 03:25 (-05),,,,,,,110,,,
2021-11-27 07:54 (-05),On Demand,Matty Maggiacomo,45,Running,Theme,45 min Turkey Trot,2021-11-25 06:00 (-05),,,,,,,465,,,
2021-11-28 05:32 (-08),,,10,Cycling,,10 min Lanebreak Ride,,81,135,49%,67,18.01,3.01,106,134.69,,
2021-11-28 08:50 (-05),Live,Alex Toussaint,30,Cycling,Theme,30 min Club Bangers Ride,2021-11-27 13:24 (-05),195,109,43%,74,16.30,8.15,359,144.23,,
2021-11-29 07:44 (-05),On Demand,Olivia Amato,45,Running,Music,45 min EDM Run,2021-04-02 10:00 (-05),,,,,,,482,,,
2021-11-30 08:24 (-05),On Demand,Matt Wilpers,30,Running,Music,30 min Pop Run,2021-10-29 10:00 (-05),,,,,,,306,,,
2021-12-01 07:50 (-05),Live,Ben Alldis,30,Cycling,Intervals,30 min HIIT & Hills Ride,2021-12-01 02:55 (-05),215,120,51%,61,16.58,8.29,361,144.58,,
2021-12-01 17:47 (-05),On Demand,Callie Gullickson,5,Strength,Core,5 min Core Strength,2021-12-01 10:41 (-05),,,,,,,39,117.28,,
2021-12-01 17:55 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-11-28 09:34 (-05),,,,,,,241,143.05,,
2021-12-02 07:53 (-05),On Demand,Rebecca Kennedy,45,Running,Music,45 min Hip Hop Run,2020-05-01 10:00 (-05),,,,,,,614,153.88,,
2021-12-02 19:46 (-05),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-12-02 10:00 (-05),,,,,,,67,110.25,,
2021-12-02 20:03 (-05),On Demand,Rad Lopez,20,Strength,Lower Body,20 min Glutes & Legs Strength,2021-12-01 09:02 (-05),,,,,,,220,133.81,,
2021-12-03 07:54 (-05),On Demand,Selena Samuela,30,Running,Intervals,30 min Intervals Run,2021-08-20 10:00 (-05),,,,,,,312,,,
2021-12-04 09:50 (-05),Live,Kendall Toole,30,Cycling,Music,30 min Pop Ride,2021-12-02 07:25 (-05),183,102,42%,72,15.91,7.95,246,,,
2021-12-04 19:09 (-05),On Demand,Adrian Williams,5,Strength,Core,5 min Core Strength,2021-12-04 13:37 (-05),,,,,,,40,116.30,,
2021-12-04 19:18 (-05),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Chest & Back Strength,2021-12-02 08:20 (-05),,,,,,,197,128.41,,
2021-12-06 07:55 (-05),Live,Alex Toussaint,20,Cycling,Music,20 min Hip Hop Ride,2021-11-29 18:57 (-05),132,110,43%,72,16.44,5.48,191,128.80,,
2021-12-07 07:34 (-05),On Demand,Chase Tucker,30,Running,Music,30 min Latin Run,2021-04-09 10:00 (-05),,,,,,,319,,,
2021-12-07 18:00 (-05),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-12-05 09:35 (-05),,,,,,,55,101.36,,
2021-12-07 18:14 (-05),On Demand,Ben Alldis,20,Strength,Upper Body,20 min Arms & Shoulder Strength,2021-12-06 03:25 (-05),,,,,,,184,123.08,,
2021-12-08 14:45 (-05),On Demand,Becs Gentry,60,Running,Endurance,60 min Marathon Race Prep,2018-09-20 10:00 (-05),,,,,,,931,165.97,,
2021-12-08 20:14 (-05),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2021-12-08 09:03 (-05),,,,,,,37,114.38,,
2021-12-08 20:22 (-05),On Demand,Adrian Williams,20,Strength,Upper Body,20 min Chest & Back Strength,2021-08-12 07:22 (-05),,,,,,,218,135.27,,
2021-12-09 08:51 (-05),On Demand,Kendall Toole,20,Cardio,Shadowboxing,20 min Boxing Basics,2021-12-07 10:00 (-05),,,,,,,127,100.06,,
2021-12-10 08:16 (-05),On Demand,Rad Lopez,20,Cardio,Shadowboxing,20 min Boxing Basics: Combinations,2021-12-07 10:00 (-05),,,,,,,150,111.65,,
2021-12-11 17:54 (-05),On Demand,Selena Samuela,20,Cardio,Shadowboxing,20 min Boxing Basics: Footwork,2021-12-07 10:00 (-05),,,,,,,190,123.32,,
2021-12-11 18:17 (-05),On Demand,Andy Speer,20,Strength,Upper Body,20 min Chest & Back Strength,2021-12-06 13:19 (-05),,,,,,,153,116.37,,
2021-12-12 08:52 (-05),On Demand,Marcel Dinkins,30,Running,Music,30 min Hip Hop Run,2021-12-03 11:00 (-05),,,,,,,315,,,
2021-12-12 18:52 (-05),On Demand,Rad Lopez,20,Cardio,Shadowboxing,20 min Boxing Basics: Defense,2021-12-07 10:00 (-05),,,,,,,219,133.62,,
2021-12-12 19:15 (-05),On Demand,Jess Sims,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-12-10 08:21 (-05),,,,,,,211,134.31,,
2021-12-14 08:12 (-05),On Demand,Olivia Amato,45,Running,Music,45 min EDM Run,2021-04-02 10:00 (-05),,,,,,,698,167.24,,
2021-12-14 18:08 (-05),On Demand,Kendall Toole,20,Cardio,Shadowboxing,20 min Boxing Basics,2021-12-07 10:00 (-05),,,,,,,192,123.80,,
2021-12-14 18:38 (-05),On Demand,Rebecca Kennedy,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2021-12-13 10:34 (-05),,,,,,,206,132.10,,
2021-12-15 08:42 (-05),Live,Ally Love,20,Cycling,Music,20 min Hip Hop Ride,2021-12-13 09:56 (-05),111,103,43%,68,16.07,4.80,165,126.77,,
2021-12-15 20:35 (-05),On Demand,Callie Gullickson,5,Strength,Core,5 min Core Strength,2021-12-15 10:40 (-05),,,,,,,24,96.23,,
2021-12-15 20:43 (-05),On Demand,Rebecca Kennedy,20,Strength,Bodyweight,20 min Disney Bodyweight Strength,2021-12-13 09:54 (-05),,,,,,,186,130.47,,
2021-12-16 08:10 (-05),Live,Robin Arzon,30,Cycling,Theme,30 min Holiday Vacation Ride,2021-12-15 11:53 (-05),181,101,40%,77,16.00,8.00,302,132.04,,
2021-12-16 17:39 (-05),On Demand,Kendall Toole,5,Cardio,Shadowboxing,5 min Full Body Warm Up,2021-12-07 10:00 (-05),,,,,,,40,116.01,,
2021-12-16 17:48 (-05),On Demand,Selena Samuela,30,Cardio,Shadowboxing,30 min Shadowboxing,2021-12-07 10:00 (-05),,,,,,,297,128.39,,
2021-12-17 20:13 (-05),On Demand,Emma Lovewell,10,Strength,Core,10 min Core Strength,2021-12-16 09:30 (-05),,,,,,,71,112.33,,
2021-12-17 20:30 (-05),On Demand,Mariana Fernandez,20,Yoga,Flow,20 min Yoga Flow,2021-12-16 07:52 (-05),,,,,,,141,112.77,,
2021-12-18 13:30 (-05),On Demand,Becs Gentry,60,Running,Music,60 min Pop Run,2021-11-05 10:00 (-05),,,,,,,181,,,
2021-12-18 18:19 (-05),On Demand,Selena Samuela,5,Stretching,Full Body Stretch,5 min Full Body Stretch,2021-12-07 10:00 (-05),,,,,,,30,105.52,,
2021-12-18 18:25 (-05),On Demand,Kendall Toole,5,Cardio,Shadowboxing,5 min Full Body Warm Up,2021-12-07 10:00 (-05),,,,,,,53,133.50,,
2021-12-18 18:33 (-05),On Demand,Rad Lopez,30,Cardio,Shadowboxing,30 min Shadowboxing,2021-12-07 10:00 (-05),,,,,,,343,139.25,,
2021-12-18 19:04 (-05),On Demand,Selena Samuela,5,Stretching,Full Body Stretch,5 min Full Body Stretch,2021-12-07 10:00 (-05),,,,,,,40,120.07,,
2021-12-20 18:09 (-05),On Demand,Kendall Toole,5,Cardio,Shadowboxing,5 min Full Body Warm Up,2021-12-07 10:00 (-05),,,,,,,37,112.74,,
2021-12-20 18:16 (-05),On Demand,Kendall Toole,30,Cardio,Shadowboxing,30 min Shadowboxing,2021-12-07 10:00 (-05),,,,,,,241,117.39,,
2021-12-20 18:49 (-05),On Demand,Selena Samuela,5,Stretching,Full Body Stretch,5 min Full Body Stretch,2021-12-07 10:00 (-05),,,,,,,24,99.28,,
2021-12-22 09:05 (-05),Live,Olivia Amato,30,Cycling,Intervals,30 min Tabata Ride,2021-12-20 07:28 (-05),210,118,50%,60,16.18,8.05,311,134.30,,
2021-12-22 18:49 (-05),On Demand,Emma Lovewell,10,Strength,Core,10 min Core Strength,2021-12-16 09:30 (-05),,,,,,,60,104.62,,
2021-12-22 19:02 (-05),On Demand,Matty Maggiacomo,30,Strength,Upper Body,30 min Chest & Back Strength,2021-12-21 08:18 (-05),,,,,,,249,120.08,,
2021-12-23 14:07 (-05),On Demand,Rebecca Kennedy,30,Running,Theme,30 min Holiday Run,2021-12-13 11:00 (-05),,,,,,,18,,,
2021-12-23 17:37 (-05),On Demand,Ben Alldis,10,Strength,Core,10 min Core Strength,2021-12-23 03:55 (-05),,,,,,,48,96.78,,
2021-12-23 17:51 (-05),On Demand,Adrian Williams,15,Strength,Upper Body,15 min Stacking Stuffer Arms & Shoulders,2021-12-20 08:30 (-05),,,,,,,131,121.49,,
2021-12-24 17:30 (-05),On Demand,Robin Arzon,10,Strength,Core,10 min Core Strength,2021-08-09 09:00 (-05),,,,,,,58,103.79,,
2021-12-24 17:43 (-05),On Demand,Rad Lopez,10,Strength,Lower Body,10 min Glutes & Legs Strength,2021-12-20 08:30 (-05),,,,,,,87,123.18,,
2021-12-25 12:01 (-05),,,10,Cycling,,10 min Lanebreak Ride,,71,120,42%,79,17.28,2.86,119,144.50,,
2021-12-25 12:14 (-05),On Demand,Camila Ramon,30,Cycling,Theme,30 min Nochebuena Ride,2021-12-24 08:30 (-05),178,99,40%,78,15.76,7.88,382,149.17,,
2021-12-28 18:03 (-05),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2021-12-28 09:00 (-05),,,,,,,55,99.99,,
2021-12-28 18:17 (-05),On Demand,Adrian Williams,30,Strength,Upper Body,30 min Chest & Back Strength,2021-12-28 09:48 (-05),,,,,,,244,118.90,,
2021-12-29 08:07 (-05),On Demand,Chelsea Jackson Roberts,30,Yoga,Theme,30 min Morning Yoga Flow,2021-12-21 10:00 (-05),,,,,,,105,82.64,,
2021-12-29 08:45 (-05),Live,Kendall Toole,20,Cycling,Music,20 min Pop Punk Ride,2021-12-28 18:23 (-05),122,102,42%,72,15.79,5.26,182,125.82,,
2021-12-29 18:06 (-05),On Demand,Robin Arzon,10,Strength,Core,10 min Core Strength,2021-12-21 10:30 (-05),,,,,,,46,89.52,,
2021-12-29 18:21 (-05),On Demand,Rad Lopez,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2021-12-15 09:11 (-05),,,,,,,83,118.52,,
2022-01-01 18:04 (-05),On Demand,Matty Maggiacomo,10,Strength,Core,10 min Core Strength,2021-08-01 12:33 (-05),,,,,,,51,98.26,,
2022-01-01 18:16 (-05),On Demand,Adrian Williams,10,Strength,Lower Body,10 min Glutes & Legs Strength,2021-12-28 10:38 (-05),,,,,,,80,117.83,,
2022-01-02 14:29 (-05),On Demand,Joslyn Thompson Rule,10,Stretching,Pre & Post-Run Stretch,10 min Post-Run Stretch,2021-12-08 14:37 (-05),,,,,,,52,101.18,,
2022-01-04 08:02 (-05),On Demand,Becs Gentry,30,Running,Intervals,30 min Intervals Run,2021-08-27 10:00 (-05),,,,,,,10,,,
2022-01-06 11:55 (-05),Live,Kendall Toole,20,Cycling,Intervals,20 min HIIT Ride,2022-01-03 20:40 (-05),147,122,44%,71,16.49,5.49,219,137.75,,
2022-01-06 12:17 (-05),On Demand,Matt Wilpers,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2022-01-06 11:00 (-05),13,44,27%,78,10.86,0.92,44,124.42,,
2022-01-06 18:19 (-05),On Demand,Emma Lovewell,5,Strength,Core,5 min Core Strength,2022-01-06 09:30 (-05),,,,,,,25,99.21,,
2022-01-06 18:27 (-05),On Demand,Ben Alldis,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2022-01-05 07:25 (-05),,,,,,,89,121.99,,
2022-01-07 18:07 (-05),On Demand,Rebecca Kennedy,5,Strength,Core,5 min Core Strength,2022-01-03 09:11 (-05),,,,,,,31,102.67,,
2022-01-07 18:16 (-05),On Demand,Adrian Williams,30,Strength,Upper Body,30 min Chest & Back Strength,2022-01-06 09:49 (-05),,,,,,,261,121.66,,
2022-01-08 09:55 (-05),Live,Kendall Toole,30,Cycling,Intervals,30 min Intervals & Arms Ride,2022-01-06 07:23 (-05),186,103,46%,62,15.54,7.77,286,128.71,,
2022-01-08 18:43 (-05),On Demand,Callie Gullickson,10,Strength,Core,10 min Core Strength,2022-01-08 08:52 (-05),,,,,,,57,100.98,,
2022-01-08 18:57 (-05),On Demand,Daniel McKenna,20,Strength,Upper Body,20 min Upper Body Strength,2022-01-08 12:49 (-05),,,,,,,166,118.78,,
2022-01-10 08:25 (-05),Live,Kendall Toole,30,Cycling,Music,30 min Hip Hop Ride,2022-01-09 11:53 (-05),199,111,50%,60,16.21,8.10,265,124.12,,
2022-01-10 17:45 (-05),On Demand,Emma Lovewell,5,Strength,Core,5 min Core Strength,2021-12-30 10:00 (-05),,,,,,,24,91.31,,
2022-01-10 17:53 (-05),On Demand,Rebecca Kennedy,20,Strength,Lower Body,20 min Glutes & Legs Strength,2022-01-10 08:24 (-05),,,,,,,181,122.77,,
2022-01-11 18:22 (-05),On Demand,Callie Gullickson,10,Strength,Core,10 min Core Strength,2021-12-30 09:01 (-05),,,,,,,52,84.39,,
2022-01-11 18:35 (-05),On Demand,Rebecca Kennedy,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2022-01-10 09:04 (-05),,,,,,,62,104.57,,
2022-01-12 08:15 (-05),Live,Ally Love,30,Cycling,Music,30 min Pop Ride,2022-01-05 07:19 (-05),184,102,43%,73,16.07,8.03,289,129.39,,
2022-01-13 17:34 (-05),On Demand,Matty Maggiacomo,30,Strength,Upper Body,30 min Upper Body Strength,2022-01-13 08:54 (-05),,,,,,,266,122.01,,
2022-01-14 08:20 (-05),Live,Olivia Amato,30,Cycling,Intervals,30 min HIIT & Hills Ride,2022-01-10 07:21 (-05),219,122,50%,63,17.04,8.51,321,136.16,,
2022-01-15 12:40 (-05),On Demand,Jess King,30,Cycling,Music,30 min J Balvin Ride,2020-09-16 18:22 (-05),249,138,45%,80,18.33,9.16,411,155.23,,
2022-01-15 18:07 (-05),On Demand,Selena Samuela,10,Strength,Core,10 min Core Strength,2022-01-14 10:00 (-05),,,,,,,68,109.69,,
2022-01-15 18:24 (-05),On Demand,Rad Lopez,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2022-01-15 10:18 (-05),,,,,,,105,132.82,,
2022-01-16 11:45 (-05),Live,Camila Ramon,20,Cycling,Music,20 min Reggaeton Ride,2022-01-16 11:00 (-05),220,183,54%,71,20.48,6.82,293,161.53,,
2022-01-16 12:08 (-05),On Demand,Alex Toussaint,5,Cycling,Warm Up/Cool Down,5 min Cool Down Ride,2022-01-11 11:00 (-05),19,61,34%,77,12.23,1.03,47,128.31,,
2022-01-16 18:05 (-05),On Demand,Daniel McKenna,5,Strength,Core,5 min Core Strength,2022-01-15 13:44 (-05),,,,,,,30,104.94,,
2022-01-16 18:17 (-05),On Demand,Callie Gullickson,20,Strength,Upper Body,20 min Chest & Back Strength,2022-01-08 09:19 (-05),,,,,,,202,129.54,,
2022-01-19 07:37 (-05),On Demand,Camila Ramon,30,Cycling,Intervals,30 min HIIT Ride,2021-11-28 11:00 (-05),217,121,46%,69,16.97,8.48,324,136.80,,
2022-01-19 17:36 (-05),On Demand,Chase Tucker,10,Strength,Core,10 min Core Strength,2022-01-19 10:00 (-05),,,,,,,64,101.55,,
2022-01-19 17:50 (-05),On Demand,Chase Tucker,20,Strength,Lower Body,20 min Glutes & Legs Strength,2022-01-18 08:51 (-05),,,,,,,230,135.26,,
2022-01-20 17:39 (-05),On Demand,Rad Lopez,20,Cardio,Shadowboxing,20 min Boxing Basics: Combinations,2021-12-07 10:00 (-05),,,,,,,152,114.74,,
2022-01-20 18:03 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2022-01-19 08:20 (-05),,,,,,,230,135.25,,
2022-01-22 08:35 (-05),Live,Alex Toussaint,30,Cycling,Intervals,30 min HIIT & Hills Ride,2022-01-19 16:53 (-05),215,119,45%,73,17.06,8.53,344,140.95,,
2022-01-22 18:15 (-05),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2022-01-22 10:59 (-05),,,,,,,28,103.22,,
2022-01-22 18:23 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2022-01-19 09:02 (-05),,,,,,,182,122.89,,
2022-01-23 18:05 (-05),On Demand,Selena Samuela,20,Cardio,Shadowboxing,20 min Boxing Basics: Footwork,2021-12-07 10:00 (-05),,,,,,,135,111.14,,
2022-01-24 07:20 (-05),Live,Ally Love,30,Cycling,Theme,30 min Feel Good Ride,2022-01-23 11:49 (-05),205,114,45%,71,16.72,8.36,314,134.52,,
2022-01-24 18:59 (-05),On Demand,Selena Samuela,10,Strength,Bodyweight,10 min Bodyweight Strength,2022-01-23 13:43 (-05),,,,,,,118,136.80,,
2022-01-24 19:16 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Chest & Back Strength,2022-01-23 09:34 (-05),,,,,,,257,145.60,,
2022-01-25 17:34 (-05),On Demand,Robin Arzon,5,Strength,Core,5 min Core Strength,2022-01-25 10:30 (-05),,,,,,,25,100.34,,
2022-01-25 17:43 (-05),On Demand,Rad Lopez,20,Cardio,Shadowboxing,20 min Boxing Basics: Defense,2021-12-07 10:00 (-05),,,,,,,194,126.48,,
2022-01-27 07:20 (-05),Live,Ally Love,45,Cycling,Intervals,45 min Intervals & Arms Ride,2022-01-26 07:21 (-05),239,89,42%,62,14.08,10.56,516,141.07,,
2022-01-27 17:18 (-05),On Demand,Rad Lopez,5,Strength,Core,5 min Core Strength,2022-01-22 10:59 (-05),,,,,,,43,122.97,,
2022-01-27 17:28 (-05),On Demand,Adrian Williams,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2022-01-27 09:49 (-05),,,,,,,218,132.30,,
2022-01-28 18:01 (-05),Live,Rad Lopez,30,Cardio,Shadowboxing,30 min EMINEM Shadowboxing,2022-01-28 17:54 (-05),,,,,,,313,130.64,,
2022-01-29 10:53 (-05),On Demand,Camila Ramon,30,Cycling,Music,30 min Todo Ritmo Ride,2022-01-21 09:49 (-05),226,126,46%,71,17.54,8.77,412,155.48,,
2022-01-29 18:14 (-05),On Demand,Callie Gullickson,10,Strength,Core,10 min Core Strength,2022-01-29 09:37 (-05),,,,,,,46,93.81,,
2022-01-29 18:27 (-05),On Demand,Daniel McKenna,20,Strength,Upper Body,20 min Chest & Back Strength,2022-01-29 12:49 (-05),,,,,,,159,116.98,,
2022-01-31 07:50 (-05),Live,Denis Morton,30,Cycling,Music,30 min EMINEM Ride,2022-01-30 11:51 (-05),199,110,44%,72,16.60,8.29,346,141.46,,
2022-01-31 18:23 (-05),On Demand,Andy Speer,5,Strength,Core,5 min Core Strength,2022-01-31 14:00 (-05),,,,,,,21,93.48,,
2022-01-31 18:31 (-05),On Demand,Selena Samuela,20,Strength,Lower Body,20 min Glutes & Legs Strength,2022-01-30 13:37 (-05),,,,,,,176,119.09,,
2022-02-01 18:15 (-05),On Demand,Chase Tucker,10,Strength,Core,10 min Core Strength,2022-02-01 08:59 (-05),,,,,,,63,106.75,,
2022-02-01 18:29 (-05),On Demand,Selena Samuela,20,Cardio,Shadowboxing,20 min Shadowboxing,2022-01-28 17:00 (-05),,,,,,,154,112.78,,
2022-02-02 18:16 (-05),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2022-02-02 09:09 (-05),,,,,,,59,101.58,,
2022-02-02 18:31 (-05),On Demand,Ben Alldis,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2022-02-02 06:55 (-05),,,,,,,75,114.21,,
2022-02-03 18:28 (-05),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2022-02-02 09:09 (-05),,,,,,,55,,,
2022-02-03 18:43 (-05),On Demand,Adrian Williams,10,Strength,Upper Body,10 min Arms & Shoulders Strength,2022-02-03 10:41 (-05),,,,,,,55,,,
2022-02-05 11:10 (-05),Live,Kendall Toole,30,Cycling,Music,30 min Hip Hop Ride,2022-01-31 19:51 (-05),240,134,49%,70,17.94,8.97,398,152.29,,
2022-02-07 18:39 (-05),On Demand,Rad Lopez,30,Strength,Upper Body,30 min Chest & Back Strength,2022-02-06 08:51 (-05),,,,,,,253,117.24,,
2022-02-08 18:12 (-05),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2022-02-06 09:43 (-05),,,,,,,,,,
2022-02-09 08:20 (-05),Live,Kendall Toole,30,Cycling,Intervals,30 min HIIT Ride,2022-02-07 19:50 (-05),220,122,47%,69,17.36,8.68,306,132.85,,
2022-02-10 18:33 (-05),On Demand,Callie Gullickson,5,Strength,Core,5 min Core Strength,2022-02-09 10:39 (-05),,,,,,,34,109.63,,
2022-02-10 18:42 (-05),On Demand,Adrian Williams,20,Strength,Upper Body,20 min Swizz Beatz Arms & Shoulders,2022-02-09 19:20 (-05),,,,,,,201,127.05,,
2022-02-13 13:00 (-05),Live,Hannah Corbin,30,Cycling,Intervals,30 min Intervals & Arms Ride,2021-11-05 06:23 (-05),234,130,50%,66,17.61,8.81,353,143.03,,
2022-02-13 18:09 (-05),On Demand,Rad Lopez,10,Strength,Core,10 min Core Strength,2022-02-12 11:00 (-05),,,,,,,62,106.42,,
2022-02-13 18:25 (-05),On Demand,Matty Maggiacomo,20,Strength,Upper Body,20 min Chest & Back Strength,2022-02-10 09:04 (-05),,,,,,,137,110.49,,
2022-02-14 07:45 (-05),Live,Jess King,30,Cycling,Music,30 min New Tracks Ride,2022-02-12 09:22 (-05),205,114,44%,73,16.89,8.44,302,132.04,,
2022-02-14 18:49 (-05),On Demand,Robin Arzon,5,Strength,Core,5 min Core Strength,2022-02-08 10:34 (-05),,,,,,,20,88.62,,
2022-02-14 19:10 (-05),On Demand,Rad Lopez,10,Strength,Lower Body,10 min Glutes & Legs Strength,2022-02-05 11:01 (-05),,,,,,,70,110.07,,
2022-02-15 18:53 (-05),On Demand,Callie Gullickson,5,Strength,Core,5 min Core Strength,2022-02-15 10:00 (-05),,,,,,,22,95.29,,
2022-02-15 19:02 (-05),On Demand,Rad Lopez,20,Strength,Upper Body,20 min Arms & Shoulders Strength,2022-02-12 10:19 (-05),,,,,,,148,112.20,,
2022-02-18 17:21 (-05),On Demand,Selena Samuela,5,Strength,Core,5 min Core Strength,2022-02-16 09:02 (-05),,,,,,,32,107.97,,
2022-02-19 09:05 (-05),Live,Olivia Amato,30,Cycling,Intervals,30 min Intervals & Arms Ride,2022-02-14 07:25 (-05),207,115,50%,60,16.41,8.20,278,,,
2022-02-19 19:20 (-05),On Demand,Ben Alldis,10,Strength,Core,10 min Core Strength,2022-02-16 07:25 (-05),,,,,,,46,89.15,,
2022-02-21 08:15 (-05),Live,Kendall Toole,30,Cycling,Music,30 min Hip Hop Ride,2022-02-14 19:55 (-05),189,105,42%,73,16.34,8.17,261,123.28,,
2022-02-22 18:12 (-05),On Demand,Daniel McKenna,20,Strength,Core,20 min Core Strength,2022-02-19 13:34 (-05),,,,,,,117,102.83,,
